,country,money4one,money4two
0,新北市,2.0,4.0
1,臺北市,2.0,4.0
2,桃園市,3.0,6.0
3,臺中市,1.0,2.0
4,臺南市,0.6,1.2
5,高雄市,1.0,3.0
6,宜蘭縣,1.0,2.0
7,新竹縣,1.0,2.0
8,苗栗縣,0.66,1.32
9,彰化縣,3.0,6.0
10,南投縣,1.0,2.5
11,雲林縣,0.8,1.6
12,嘉義縣,0.6,1.2
13,屏東縣,1.0,2.5
14,臺東縣,1.0,2.5
15,花蓮縣,1.0,2.0
16,澎湖縣,3.0,8.0
17,基隆市,2.0,4.0
18,新竹市,1.5,3.5
19,嘉義市,0.8,1.6
20,金門縣,2.0,8.0
21,連江縣,2.0,7.0
